day,date,service_type,line,min_delay
Thursday,2022-01-06T18:02:00Z,Regular,501,8
Thursday,2022-01-06T18:04:00Z,Regular,501,8
Thursday,2022-01-06T18:19:00Z,Regular,504,5
Thursday,2022-01-06T18:20:00Z,Regular,503,10
Thursday,2022-01-06T18:20:00Z,Regular,503,10
Thursday,2022-01-06T18:27:00Z,Regular,501,8
Thursday,2022-01-06T18:41:00Z,Regular,510,10
Thursday,2022-01-06T18:45:00Z,Regular,504,5
Thursday,2022-01-06T18:59:00Z,Regular,504,5
Thursday,2022-01-06T19:04:00Z,Regular,504,5
Thursday,2022-01-06T19:28:00Z,Regular,501,9
Thursday,2022-01-06T19:32:00Z,Regular,503,10
Thursday,2022-01-06T19:57:00Z,Regular,504,5
Thursday,2022-01-06T20:00:00Z,Regular,511,7
Thursday,2022-01-06T20:11:00Z,Regular,504,4
Thursday,2022-01-06T20:57:00Z,Regular,510,10
Thursday,2022-01-06T21:16:00Z,Regular,501,9
Thursday,2022-01-06T21:31:00Z,Regular,506,8
Thursday,2022-01-06T21:40:00Z,Regular,505,8
Thursday,2022-01-06T21:44:00Z,Regular,506,8
Thursday,2022-01-06T21:50:00Z,Regular,505,8
Thursday,2022-01-06T22:01:00Z,Regular,501,9
Thursday,2022-01-06T22:03:00Z,Regular,511,8
Thursday,2022-01-06T22:07:00Z,Regular,501,8
Thursday,2022-01-06T22:11:00Z,Regular,504,4
Thursday,2022-01-06T22:11:00Z,Regular,504,5
Thursday,2022-01-06T22:13:00Z,Regular,501,16
Thursday,2022-01-06T22:24:00Z,Regular,511,7
Thursday,2022-01-06T22:29:00Z,Regular,506,8
Thursday,2022-01-06T22:39:00Z,Regular,501,8
Thursday,2022-01-06T22:44:00Z,Regular,503,8
Thursday,2022-01-06T22:49:00Z,Regular,501,16
Thursday,2022-01-06T22:53:00Z,Regular,504,5
Thursday,2022-01-06T22:54:00Z,Regular,501,8
Thursday,2022-01-06T23:01:00Z,Regular,501,9
Thursday,2022-01-06T23:04:00Z,Regular,505,8
Thursday,2022-01-06T23:33:00Z,Regular,510,10
Thursday,2022-01-06T23:49:00Z,Regular,504,6
Thursday,2022-01-07T00:01:00Z,Regular,512,6
Thursday,2022-01-07T00:21:00Z,Regular,506,9
Thursday,2022-01-07T00:40:00Z,Regular,504,5
Thursday,2022-01-07T00:53:00Z,Regular,506,96
Thursday,2022-01-07T01:01:00Z,Regular,505,9
Thursday,2022-01-07T01:05:00Z,Regular,504,5
Thursday,2022-01-07T01:21:00Z,Regular,501,8
Thursday,2022-01-07T01:26:00Z,Regular,501,9
Thursday,2022-01-07T01:43:00Z,Regular,506,8
Thursday,2022-01-07T01:48:00Z,Regular,501,10
Thursday,2022-01-07T01:50:00Z,Regular,512,8
Thursday,2022-01-07T01:51:00Z,Regular,501,8
Thursday,2022-01-07T02:06:00Z,Regular,505,9
Thursday,2022-01-07T02:14:00Z,Regular,501,9
Thursday,2022-01-07T03:02:00Z,Regular,510,5
Thursday,2022-01-07T03:05:00Z,Regular,510,5
Thursday,2022-01-07T03:07:00Z,Regular,501,10
Thursday,2022-01-07T03:12:00Z,Regular,504,6
Thursday,2022-01-06T05:49:00Z,Regular,511,9
Thursday,2022-01-06T06:12:00Z,Regular,504,8
Thursday,2022-01-06T06:47:00Z,Regular,501,10
Friday,2022-01-07T08:37:00Z,Regular,501,10
Friday,2022-01-07T09:36:00Z,Regular,504,10
Friday,2022-01-07T09:36:00Z,Regular,504,10
Friday,2022-01-07T10:13:00Z,Regular,501,16
Friday,2022-01-07T10:38:00Z,Regular,501,17
Friday,2022-01-07T11:03:00Z,Regular,501,10
Friday,2022-01-07T11:19:00Z,Regular,504,5
Friday,2022-01-07T11:32:00Z,Regular,504,4
Friday,2022-01-07T11:32:00Z,Regular,504,3
Friday,2022-01-07T11:37:00Z,Regular,506,13
Friday,2022-01-07T11:49:00Z,Regular,504,5
Friday,2022-01-07T11:50:00Z,Regular,504,4
Friday,2022-01-07T11:50:00Z,Regular,504,3
Friday,2022-01-07T12:10:00Z,Regular,504,3
Friday,2022-01-07T13:33:00Z,Regular,511,7
Friday,2022-01-07T14:00:00Z,Regular,511,7
Friday,2022-01-07T14:00:00Z,Regular,503,9
Friday,2022-01-07T14:00:00Z,Regular,501,8
Friday,2022-01-07T14:02:00Z,Regular,511,7
Friday,2022-01-07T14:25:00Z,Regular,506,8
Friday,2022-01-07T14:32:00Z,Regular,506,8
Friday,2022-01-07T14:35:00Z,Regular,504,4
Friday,2022-01-07T15:28:00Z,Regular,510,10
Friday,2022-01-07T15:33:00Z,Regular,511,7
Friday,2022-01-07T15:39:00Z,Regular,504,6
Friday,2022-01-07T15:52:00Z,Regular,503,10
Friday,2022-01-07T15:59:00Z,Regular,505,8
Friday,2022-01-07T16:30:00Z,Regular,501,8
Friday,2022-01-07T17:18:00Z,Regular,501,8
Friday,2022-01-07T17:25:00Z,Regular,504,5
Friday,2022-01-07T17:36:00Z,Regular,504,5
Friday,2022-01-07T17:40:00Z,Regular,505,8
Friday,2022-01-07T17:58:00Z,Regular,506,8
Friday,2022-01-07T18:04:00Z,Regular,501,8
Friday,2022-01-07T18:22:00Z,Regular,505,8
Friday,2022-01-07T18:24:00Z,Regular,505,4
Friday,2022-01-07T18:25:00Z,Regular,504,4
Friday,2022-01-07T18:33:00Z,Regular,501,8
Friday,2022-01-07T18:37:00Z,Regular,506,7
Friday,2022-01-07T18:41:00Z,Regular,510,10
Friday,2022-01-07T18:42:00Z,Regular,509,7
Friday,2022-01-07T18:45:00Z,Regular,506,7
Friday,2022-01-07T18:59:00Z,Regular,504,5
Friday,2022-01-07T19:00:00Z,Regular,510,10
Friday,2022-01-07T19:19:00Z,Regular,510,9
Friday,2022-01-07T19:23:00Z,Regular,506,7
Friday,2022-01-07T19:28:00Z,Regular,501,10
Friday,2022-01-07T19:46:00Z,Regular,505,8
Friday,2022-01-07T19:49:00Z,Regular,504,4
Friday,2022-01-07T19:49:00Z,Regular,504,5
Friday,2022-01-07T20:11:00Z,Regular,512,6
Friday,2022-01-07T20:23:00Z,Regular,501,8
Friday,2022-01-07T20:24:00Z,Regular,506,8
Friday,2022-01-07T20:27:00Z,Regular,501,10
Friday,2022-01-07T20:29:00Z,Regular,512,6
Friday,2022-01-07T20:29:00Z,Regular,510,3
Friday,2022-01-07T20:43:00Z,Regular,506,7
Friday,2022-01-07T20:53:00Z,Regular,511,7
Friday,2022-01-07T20:57:00Z,Regular,501,10
Friday,2022-01-07T20:57:00Z,Regular,510,10
Friday,2022-01-07T20:59:00Z,Regular,501,9
Friday,2022-01-07T20:59:00Z,Regular,501,10
Friday,2022-01-07T21:03:00Z,Regular,501,10
Friday,2022-01-07T21:11:00Z,Regular,506,8
Friday,2022-01-07T21:34:00Z,Regular,501,10
Friday,2022-01-07T21:44:00Z,Regular,501,10
Friday,2022-01-07T21:59:00Z,Regular,505,8
Friday,2022-01-07T22:01:00Z,Regular,501,10
Friday,2022-01-07T22:07:00Z,Regular,501,8
Friday,2022-01-07T22:07:00Z,Regular,501,8
Friday,2022-01-07T22:10:00Z,Regular,505,8
Friday,2022-01-07T22:10:00Z,Regular,505,8
Friday,2022-01-07T22:10:00Z,Regular,505,8
Friday,2022-01-07T22:11:00Z,Regular,504,4
Friday,2022-01-07T22:11:00Z,Regular,504,5
Friday,2022-01-07T22:29:00Z,Regular,501,9
Friday,2022-01-07T22:43:00Z,Regular,504,4
Friday,2022-01-07T22:44:00Z,Regular,501,10
Friday,2022-01-07T22:54:00Z,Regular,505,8
Friday,2022-01-07T23:00:00Z,Regular,504,4
Friday,2022-01-07T23:04:00Z,Regular,505,8
Friday,2022-01-07T23:32:00Z,Regular,505,8
Friday,2022-01-07T23:33:00Z,Regular,510,10
Friday,2022-01-07T23:38:00Z,Regular,504,4
Friday,2022-01-07T23:41:00Z,Regular,505,8
Friday,2022-01-07T23:49:00Z,Regular,504,5
Friday,2022-01-07T23:55:00Z,Regular,505,8
Friday,2022-01-07T23:59:00Z,Regular,501,9
Friday,2022-01-08T00:00:00Z,Regular,504,5
Friday,2022-01-08T00:10:00Z,Regular,504,5
Friday,2022-01-08T01:25:00Z,Regular,505,9
Friday,2022-01-08T02:02:00Z,Regular,505,15
Friday,2022-01-08T04:03:00Z,Regular,504,8
Friday,2022-01-08T04:16:00Z,Regular,504,8
Friday,2022-01-08T04:55:00Z,Regular,505,13
Friday,2022-01-07T05:31:00Z,Regular,511,10
Saturday,2022-01-08T10:20:00Z,Regular,501,10
Saturday,2022-01-08T10:29:00Z,Regular,501,10
Saturday,2022-01-08T10:42:00Z,Regular,501,10
Saturday,2022-01-08T11:01:00Z,Regular,501,10
Saturday,2022-01-08T11:47:00Z,Regular,504,8
Saturday,2022-01-08T12:48:00Z,Regular,512,10
Saturday,2022-01-08T13:08:00Z,Regular,509,6
Saturday,2022-01-08T13:29:00Z,Regular,510,7
Saturday,2022-01-08T13:34:00Z,Regular,510,8
Saturday,2022-01-08T13:44:00Z,Regular,501,8
Saturday,2022-01-08T13:58:00Z,Regular,501,10
Saturday,2022-01-08T14:12:00Z,Regular,501,8
Saturday,2022-01-08T14:12:00Z,Regular,504,5
Saturday,2022-01-08T14:26:00Z,Regular,501,9
Saturday,2022-01-08T14:26:00Z,Regular,505,8
Saturday,2022-01-08T14:30:00Z,Regular,501,9
Saturday,2022-01-08T14:39:00Z,Regular,504,5
Saturday,2022-01-08T14:41:00Z,Regular,501,10
Saturday,2022-01-08T15:08:00Z,Regular,501,14
Saturday,2022-01-08T15:21:00Z,Regular,509,7
Saturday,2022-01-08T15:42:00Z,Regular,512,10
Saturday,2022-01-08T15:57:00Z,Regular,501,10
Saturday,2022-01-08T16:09:00Z,Regular,506,7
Saturday,2022-01-08T16:51:00Z,Regular,506,7
Saturday,2022-01-08T16:53:00Z,Regular,501,8
Saturday,2022-01-08T17:03:00Z,Regular,504,5
Saturday,2022-01-08T17:30:00Z,Regular,510,8
Saturday,2022-01-08T18:19:00Z,Regular,510,10
Saturday,2022-01-08T18:34:00Z,Regular,504,5
Saturday,2022-01-08T18:41:00Z,Regular,505,5
Saturday,2022-01-08T18:45:00Z,Regular,510,8
Saturday,2022-01-08T18:48:00Z,Regular,504,6
Saturday,2022-01-08T19:27:00Z,Regular,511,6
Saturday,2022-01-08T19:33:00Z,Regular,511,6
Saturday,2022-01-08T19:43:00Z,Regular,510,5
Saturday,2022-01-08T19:46:00Z,Regular,501,9
Saturday,2022-01-08T19:51:00Z,Regular,505,27
Saturday,2022-01-08T19:56:00Z,Regular,510,5
Saturday,2022-01-08T20:03:00Z,Regular,511,6
Saturday,2022-01-08T20:15:00Z,Regular,504,6
Saturday,2022-01-08T20:26:00Z,Regular,504,11
Saturday,2022-01-08T20:36:00Z,Regular,501,8
Saturday,2022-01-08T20:42:00Z,Regular,505,7
Saturday,2022-01-08T20:51:00Z,Regular,509,7
Saturday,2022-01-08T20:55:00Z,Regular,504,5
Saturday,2022-01-08T21:03:00Z,Regular,505,7
Saturday,2022-01-08T21:06:00Z,Regular,501,20
Saturday,2022-01-08T21:10:00Z,Regular,504,5
Saturday,2022-01-08T21:20:00Z,Regular,504,5
Saturday,2022-01-08T21:21:00Z,Regular,504,5
Saturday,2022-01-08T21:25:00Z,Regular,504,5
Saturday,2022-01-08T21:48:00Z,Regular,505,7
Saturday,2022-01-08T21:49:00Z,Regular,501,9
Saturday,2022-01-08T22:05:00Z,Regular,505,7
Saturday,2022-01-08T22:14:00Z,Regular,505,7
Saturday,2022-01-08T22:38:00Z,Regular,504,6
Saturday,2022-01-08T23:08:00Z,Regular,505,7
Saturday,2022-01-08T23:23:00Z,Regular,501,8
Saturday,2022-01-08T23:34:00Z,Regular,501,8
Saturday,2022-01-08T23:35:00Z,Regular,501,5
Saturday,2022-01-08T23:38:00Z,Regular,509,8
Saturday,2022-01-09T01:32:00Z,Regular,504,6
Saturday,2022-01-09T01:48:00Z,Regular,501,9
Saturday,2022-01-09T01:57:00Z,Regular,505,13
Saturday,2022-01-09T02:18:00Z,Regular,510,5
Saturday,2022-01-09T04:02:00Z,Regular,504,6
Saturday,2022-01-09T04:16:00Z,Regular,504,14
Saturday,2022-01-09T04:36:00Z,Regular,501,13
Saturday,2022-01-09T04:37:00Z,Regular,501,13
Saturday,2022-01-09T04:37:00Z,Regular,501,10
Saturday,2022-01-08T05:38:00Z,Regular,501,10
Saturday,2022-01-08T05:41:00Z,Regular,506,8
Saturday,2022-01-08T05:49:00Z,Regular,504,8
Saturday,2022-01-08T05:52:00Z,Regular,510,9
Saturday,2022-01-08T06:20:00Z,Regular,504,6
Sunday,2022-01-09T09:22:00Z,Regular,501,30
Sunday,2022-01-09T10:24:00Z,Regular,501,12
Sunday,2022-01-09T11:41:00Z,Regular,501,9
Sunday,2022-01-09T11:44:00Z,Regular,501,12
Sunday,2022-01-09T12:35:00Z,Regular,501,10
Sunday,2022-01-09T12:38:00Z,Regular,501,9
Sunday,2022-01-09T14:29:00Z,Regular,501,9
Sunday,2022-01-09T14:50:00Z,Regular,504,6
Sunday,2022-01-09T15:33:00Z,Regular,509,10
Sunday,2022-01-09T16:05:00Z,Regular,510,7
Sunday,2022-01-09T16:13:00Z,Regular,504,5
Sunday,2022-01-09T16:24:00Z,Regular,501,14
Sunday,2022-01-09T16:45:00Z,Regular,506,7
Sunday,2022-01-09T18:15:00Z,Regular,504,5
Sunday,2022-01-09T18:35:00Z,Regular,510,4
Sunday,2022-01-09T18:45:00Z,Regular,504,5
Sunday,2022-01-09T19:03:00Z,Regular,506,7
Sunday,2022-01-09T19:07:00Z,Regular,501,9
Sunday,2022-01-09T19:17:00Z,Regular,501,9
Sunday,2022-01-09T19:17:00Z,Regular,505,7
Sunday,2022-01-09T19:20:00Z,Regular,511,7
Sunday,2022-01-09T20:00:00Z,Regular,511,8
Sunday,2022-01-09T20:18:00Z,Regular,504,5
Sunday,2022-01-09T20:50:00Z,Regular,504,57
Sunday,2022-01-09T21:22:00Z,Regular,501,9
Sunday,2022-01-09T21:40:00Z,Regular,505,63
Sunday,2022-01-09T21:44:00Z,Regular,505,7
Sunday,2022-01-09T21:58:00Z,Regular,504,5
Sunday,2022-01-09T22:36:00Z,Regular,501,9
Sunday,2022-01-09T23:34:00Z,Regular,510,3
Sunday,2022-01-09T23:35:00Z,Regular,504,6
Sunday,2022-01-09T23:53:00Z,Regular,501,9
Sunday,2022-01-09T23:54:00Z,Regular,501,8
Sunday,2022-01-09T23:55:00Z,Regular,504,5
Sunday,2022-01-09T23:56:00Z,Regular,504,5
Sunday,2022-01-10T00:02:00Z,Regular,510,5
Sunday,2022-01-10T01:00:00Z,Regular,501,10
Sunday,2022-01-10T02:03:00Z,Regular,504,7
Sunday,2022-01-10T02:21:00Z,Regular,501,9
Sunday,2022-01-10T02:54:00Z,Regular,505,10
Sunday,2022-01-10T03:31:00Z,Regular,511,8
Sunday,2022-01-10T04:13:00Z,Regular,504,8
Sunday,2022-01-10T04:45:00Z,Regular,505,8
Sunday,2022-01-09T05:13:00Z,Regular,504,7
Sunday,2022-01-09T06:23:00Z,Night,301,5
Sunday,2022-01-09T06:38:00Z,Regular,501,10
Sunday,2022-01-09T06:58:00Z,Regular,506,16
Monday,2022-01-10T07:42:00Z,Regular,504,10
Monday,2022-01-10T10:37:00Z,Regular,504,4
Monday,2022-01-10T10:55:00Z,Regular,501,5
Monday,2022-01-10T11:14:00Z,Regular,504,5
Monday,2022-01-10T11:21:00Z,Regular,501,8
Monday,2022-01-10T11:50:00Z,Regular,504,7
Monday,2022-01-10T11:52:00Z,Regular,504,5
Monday,2022-01-10T12:12:00Z,Regular,506,9
Monday,2022-01-10T12:57:00Z,Regular,510,4
Monday,2022-01-10T14:00:00Z,Regular,504,5
Monday,2022-01-10T14:12:00Z,Regular,501,8
Monday,2022-01-10T14:15:00Z,Regular,501,10
Monday,2022-01-10T14:25:00Z,Regular,503,10
Monday,2022-01-10T15:25:00Z,Regular,504,20
Monday,2022-01-10T15:25:00Z,Regular,501,8
Monday,2022-01-10T15:27:00Z,Regular,505,8
Monday,2022-01-10T15:34:00Z,Regular,503,7
Monday,2022-01-10T15:42:00Z,Regular,506,9
Monday,2022-01-10T15:52:00Z,Regular,503,10
Monday,2022-01-10T17:02:00Z,Regular,501,10
Monday,2022-01-10T17:14:00Z,Regular,501,10
Monday,2022-01-10T17:22:00Z,Regular,509,8
Monday,2022-01-10T17:55:00Z,Regular,512,6
Monday,2022-01-10T17:56:00Z,Regular,501,5
Monday,2022-01-10T18:04:00Z,Regular,501,5
Monday,2022-01-10T18:10:00Z,Regular,504,5
Monday,2022-01-10T18:10:00Z,Regular,504,5
Monday,2022-01-10T18:20:00Z,Regular,504,5
Monday,2022-01-10T18:20:00Z,Regular,504,5
Monday,2022-01-10T18:20:00Z,Regular,503,10
Monday,2022-01-10T18:29:00Z,Regular,506,9
Monday,2022-01-10T18:41:00Z,Regular,501,8
Monday,2022-01-10T19:04:00Z,Regular,501,10
Monday,2022-01-10T19:06:00Z,Regular,501,8
Monday,2022-01-10T19:13:00Z,Regular,505,8
Monday,2022-01-10T19:36:00Z,Regular,506,7
Monday,2022-01-10T20:04:00Z,Regular,505,7
Monday,2022-01-10T20:04:00Z,Regular,501,8
Monday,2022-01-10T20:08:00Z,Regular,501,8
Monday,2022-01-10T20:20:00Z,Regular,504,5
Monday,2022-01-10T20:59:00Z,Regular,501,9
Monday,2022-01-10T21:20:00Z,Regular,506,10
Monday,2022-01-10T21:25:00Z,Regular,501,8
Monday,2022-01-10T21:50:00Z,Regular,501,9
Monday,2022-01-10T21:57:00Z,Regular,511,8
Monday,2022-01-10T21:58:00Z,Regular,501,8
Monday,2022-01-10T21:59:00Z,Regular,511,8
Monday,2022-01-10T22:27:00Z,Regular,505,8
Monday,2022-01-10T22:35:00Z,Regular,506,9
Monday,2022-01-10T22:40:00Z,Regular,510,10
Monday,2022-01-10T23:19:00Z,Regular,504,5
Monday,2022-01-10T23:33:00Z,Regular,512,6
Monday,2022-01-10T23:34:00Z,Regular,511,8
Monday,2022-01-10T23:38:00Z,Regular,504,5
Monday,2022-01-10T23:41:00Z,Regular,505,8
Monday,2022-01-10T23:51:00Z,Regular,512,35
Monday,2022-01-11T00:08:00Z,Regular,506,7
Monday,2022-01-11T00:10:00Z,Regular,501,8
Monday,2022-01-11T00:13:00Z,Regular,501,8
Monday,2022-01-11T02:27:00Z,Regular,505,13
Monday,2022-01-11T04:03:00Z,Regular,504,5
Monday,2022-01-11T04:17:00Z,Regular,501,6
Monday,2022-01-11T04:26:00Z,Regular,504,5
Monday,2022-01-11T04:33:00Z,Regular,504,7
Monday,2022-01-10T05:26:00Z,Regular,505,9
Tuesday,2022-01-11T07:50:00Z,Regular,504,44
Tuesday,2022-01-11T09:57:00Z,Regular,501,8
Tuesday,2022-01-11T10:06:00Z,Regular,501,8
Tuesday,2022-01-11T10:21:00Z,Regular,504,4
Tuesday,2022-01-11T10:43:00Z,Regular,504,10
Tuesday,2022-01-11T10:43:00Z,Regular,501,14
Tuesday,2022-01-11T10:45:00Z,Regular,504,10
Tuesday,2022-01-11T11:14:00Z,Regular,504,5
Tuesday,2022-01-11T11:21:00Z,Regular,501,8
Tuesday,2022-01-11T11:44:00Z,Regular,504,4
Tuesday,2022-01-11T11:50:00Z,Regular,504,7
Tuesday,2022-01-11T11:52:00Z,Regular,504,5
Tuesday,2022-01-11T12:49:00Z,Regular,504,4
Tuesday,2022-01-11T13:24:00Z,Regular,503,10
Tuesday,2022-01-11T14:28:00Z,Regular,501,8
Tuesday,2022-01-11T14:52:00Z,Regular,511,9
Tuesday,2022-01-11T15:19:00Z,Regular,501,5
Tuesday,2022-01-11T15:19:00Z,Regular,501,5
Tuesday,2022-01-11T15:46:00Z,Regular,504,5
Tuesday,2022-01-11T17:11:00Z,Regular,503,14
Tuesday,2022-01-11T17:11:00Z,Regular,505,14
Tuesday,2022-01-11T17:40:00Z,Regular,505,8
Tuesday,2022-01-11T17:43:00Z,Regular,504,5
Tuesday,2022-01-11T17:53:00Z,Regular,505,7
Tuesday,2022-01-11T18:15:00Z,Regular,512,6
Tuesday,2022-01-11T18:16:00Z,Regular,506,49
Tuesday,2022-01-11T18:21:00Z,Regular,505,15
Tuesday,2022-01-11T18:36:00Z,Regular,501,8
Tuesday,2022-01-11T19:04:00Z,Regular,501,10
Tuesday,2022-01-11T19:24:00Z,Regular,511,9
Tuesday,2022-01-11T19:35:00Z,Regular,504,5
Tuesday,2022-01-11T19:38:00Z,Regular,501,8
Tuesday,2022-01-11T19:39:00Z,Regular,505,12
Tuesday,2022-01-11T19:41:00Z,Regular,501,8
Tuesday,2022-01-11T19:43:00Z,Regular,501,8
Tuesday,2022-01-11T19:45:00Z,Regular,501,8
Tuesday,2022-01-11T19:49:00Z,Regular,504,5
Tuesday,2022-01-11T19:52:00Z,Regular,505,8
Tuesday,2022-01-11T19:59:00Z,Regular,511,9
Tuesday,2022-01-11T20:08:00Z,Regular,501,8
Tuesday,2022-01-11T20:47:00Z,Regular,512,6
Tuesday,2022-01-11T20:50:00Z,Regular,505,21
Tuesday,2022-01-11T20:57:00Z,Regular,505,7
Tuesday,2022-01-11T20:57:00Z,Regular,510,10
Tuesday,2022-01-11T21:01:00Z,Regular,506,9
Tuesday,2022-01-11T21:24:00Z,Regular,501,8
Tuesday,2022-01-11T21:34:00Z,Regular,505,8
Tuesday,2022-01-11T21:40:00Z,Regular,504,7
Tuesday,2022-01-11T21:56:00Z,Regular,504,5
Tuesday,2022-01-11T22:34:00Z,Regular,506,9
Tuesday,2022-01-11T22:57:00Z,Regular,506,6
Tuesday,2022-01-11T23:00:00Z,Regular,504,5
Tuesday,2022-01-11T23:15:00Z,Regular,504,5
Tuesday,2022-01-11T23:19:00Z,Regular,504,5
Tuesday,2022-01-11T23:20:00Z,Regular,511,7
Tuesday,2022-01-11T23:22:00Z,Regular,512,6
Tuesday,2022-01-11T23:27:00Z,Regular,504,5
Tuesday,2022-01-11T23:32:00Z,Regular,505,8
Tuesday,2022-01-11T23:40:00Z,Regular,504,5
Tuesday,2022-01-11T23:46:00Z,Regular,504,5
Tuesday,2022-01-11T23:49:00Z,Regular,505,10
Tuesday,2022-01-11T23:51:00Z,Regular,511,8
Tuesday,2022-01-11T23:55:00Z,Regular,504,5
Tuesday,2022-01-12T00:37:00Z,Regular,506,9
Tuesday,2022-01-12T00:43:00Z,Regular,504,5
Tuesday,2022-01-12T02:05:00Z,Regular,504,8
Tuesday,2022-01-12T02:20:00Z,Regular,512,30
Tuesday,2022-01-12T02:26:00Z,Regular,512,29
Tuesday,2022-01-12T02:45:00Z,Regular,504,5
Tuesday,2022-01-12T03:07:00Z,Regular,510,15
Tuesday,2022-01-12T03:15:00Z,Regular,510,9
Tuesday,2022-01-12T04:26:00Z,Regular,504,11
Tuesday,2022-01-12T04:29:00Z,Regular,501,12
Tuesday,2022-01-12T04:31:00Z,Regular,501,9
Tuesday,2022-01-11T05:32:00Z,Regular,506,21
Tuesday,2022-01-11T05:48:00Z,Regular,505,9
Tuesday,2022-01-11T06:03:00Z,Regular,504,6
Tuesday,2022-01-11T06:06:00Z,Regular,509,9
Wednesday,2022-01-12T07:52:00Z,Regular,506,6
Wednesday,2022-01-12T09:57:00Z,Regular,501,8
Wednesday,2022-01-12T10:17:00Z,Regular,504,4
Wednesday,2022-01-12T10:17:00Z,Regular,504,4
Wednesday,2022-01-12T10:17:00Z,Regular,504,4
Wednesday,2022-01-12T10:17:00Z,Regular,504,6
Wednesday,2022-01-12T10:24:00Z,Regular,504,5
Wednesday,2022-01-12T10:24:00Z,Regular,504,5
Wednesday,2022-01-12T10:43:00Z,Regular,501,8
Wednesday,2022-01-12T10:52:00Z,Regular,504,5
Wednesday,2022-01-12T11:21:00Z,Regular,501,8
Wednesday,2022-01-12T11:50:00Z,Regular,504,5
Wednesday,2022-01-12T11:52:00Z,Regular,504,5
Wednesday,2022-01-12T11:52:00Z,Regular,504,5
Wednesday,2022-01-12T12:24:00Z,Regular,504,3
Wednesday,2022-01-12T13:28:00Z,Regular,505,8
Wednesday,2022-01-12T14:00:00Z,Regular,511,8
Wednesday,2022-01-12T14:07:00Z,Regular,501,8
Wednesday,2022-01-12T14:20:00Z,Regular,501,5
Wednesday,2022-01-12T14:21:00Z,Regular,505,8
Wednesday,2022-01-12T14:28:00Z,Regular,501,8
Wednesday,2022-01-12T14:31:00Z,Regular,506,8
Wednesday,2022-01-12T14:50:00Z,Regular,504,6
Wednesday,2022-01-12T15:19:00Z,Regular,501,8
Wednesday,2022-01-12T16:55:00Z,Regular,510,5
Wednesday,2022-01-12T17:40:00Z,Regular,505,8
Wednesday,2022-01-12T18:20:00Z,Regular,503,10
Wednesday,2022-01-12T18:32:00Z,Regular,510,10
Wednesday,2022-01-12T18:46:00Z,Regular,501,8
Wednesday,2022-01-12T18:58:00Z,Regular,501,8
Wednesday,2022-01-12T18:59:00Z,Regular,506,8
Wednesday,2022-01-12T19:04:00Z,Regular,501,10
Wednesday,2022-01-12T19:04:00Z,Regular,504,6
Wednesday,2022-01-12T19:13:00Z,Regular,505,8
Wednesday,2022-01-12T19:24:00Z,Regular,511,8
Wednesday,2022-01-12T19:32:00Z,Regular,501,10
Wednesday,2022-01-12T19:42:00Z,Regular,501,8
Wednesday,2022-01-12T20:10:00Z,Regular,506,8
Wednesday,2022-01-12T20:11:00Z,Regular,512,6
Wednesday,2022-01-12T20:31:00Z,Regular,509,8
Wednesday,2022-01-12T20:45:00Z,Regular,501,8
Wednesday,2022-01-12T20:48:00Z,Regular,501,8
Wednesday,2022-01-12T20:50:00Z,Regular,501,8
Wednesday,2022-01-12T21:23:00Z,Regular,506,6
Wednesday,2022-01-12T21:34:00Z,Regular,505,8
Wednesday,2022-01-12T21:39:00Z,Regular,506,7
Wednesday,2022-01-12T21:45:00Z,Regular,506,8
Wednesday,2022-01-12T21:56:00Z,Regular,504,5
Wednesday,2022-01-12T21:56:00Z,Regular,511,8
Wednesday,2022-01-12T22:24:00Z,Regular,512,10
Wednesday,2022-01-12T22:39:00Z,Regular,504,5
Wednesday,2022-01-12T22:56:00Z,Regular,505,8
Wednesday,2022-01-12T23:07:00Z,Regular,504,5
Wednesday,2022-01-12T23:15:00Z,Regular,504,5
Wednesday,2022-01-12T23:19:00Z,Regular,504,6
Wednesday,2022-01-12T23:27:00Z,Regular,504,5
Wednesday,2022-01-12T23:42:00Z,Regular,505,7
Wednesday,2022-01-12T23:55:00Z,Regular,504,5
Wednesday,2022-01-13T00:17:00Z,Regular,504,5
Wednesday,2022-01-13T00:43:00Z,Regular,504,5
Wednesday,2022-01-13T01:10:00Z,Regular,510,10
Wednesday,2022-01-13T01:33:00Z,Regular,505,9
Wednesday,2022-01-13T02:38:00Z,Regular,510,4
Wednesday,2022-01-13T03:05:00Z,Regular,509,10
Wednesday,2022-01-13T03:12:00Z,Regular,501,5
Wednesday,2022-01-13T03:23:00Z,Regular,504,7
Wednesday,2022-01-13T03:40:00Z,Regular,504,6
Wednesday,2022-01-13T03:45:00Z,Regular,504,11
Wednesday,2022-01-13T04:10:00Z,Regular,504,6
Wednesday,2022-01-12T05:40:00Z,Regular,504,10
Wednesday,2022-01-12T06:25:00Z,Night,306,9
Wednesday,2022-01-12T06:33:00Z,Night,306,8
Wednesday,2022-01-12T06:50:00Z,Night,306,10
Wednesday,2022-01-12T06:57:00Z,Regular,504,7
Thursday,2022-01-13T07:48:00Z,Regular,501,5
Thursday,2022-01-13T09:57:00Z,Regular,501,16
Thursday,2022-01-13T09:57:00Z,Regular,501,7
Thursday,2022-01-13T09:59:00Z,Regular,501,30
Thursday,2022-01-13T10:43:00Z,Regular,501,14
